# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.03413075e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
111             	1.01661830e-01	-5.03469702e-01	6.05131532e-01	-1.10860123e+00	-1.36440623e-01	-9.72160612e-01	4.17859995e-01	-5.54300617e-01	-5.08309148e-02	-3.06373283e-19	-5.08309148e-02	5.08309148e-02
112             	1.01600888e-01	-5.04688539e-01	6.06289426e-01	-1.11097797e+00	-1.36417964e-01	-9.74560001e-01	4.19071019e-01	-5.55488983e-01	-5.08004438e-02	-3.06367588e-19	-5.08004438e-02	5.08004438e-02
113             	1.01547135e-01	-5.05928810e-01	6.07475945e-01	-1.11340476e+00	-1.36399431e-01	-9.77005325e-01	4.20302947e-01	-5.56702378e-01	-5.07735677e-02	-3.06361775e-19	-5.07735677e-02	5.07735677e-02
114             	1.01493594e-01	-5.07154297e-01	6.08647891e-01	-1.11580219e+00	-1.36384219e-01	-9.79417970e-01	4.21516875e-01	-5.57901094e-01	-5.07467970e-02	-3.06355772e-19	-5.07467970e-02	5.07467970e-02
115             	1.01444641e-01	-5.08382458e-01	6.09827100e-01	-1.11820956e+00	-1.36374919e-01	-9.81834639e-01	4.22729860e-01	-5.59104779e-01	-5.07223207e-02	-3.06349697e-19	-5.07223207e-02	5.07223207e-02
116             	1.01406388e-01	-5.09623824e-01	6.11030212e-01	-1.12065404e+00	-1.36370292e-01	-9.84283744e-01	4.23956726e-01	-5.60327018e-01	-5.07031938e-02	-3.06343701e-19	-5.07031938e-02	5.07031938e-02
117             	1.01371381e-01	-5.10855659e-01	6.12227040e-01	-1.12308270e+00	-1.36368715e-01	-9.86713984e-01	4.25172634e-01	-5.61541350e-01	-5.06856907e-02	-3.06338067e-19	-5.06856907e-02	5.06856907e-02
118             	1.01346646e-01	-5.12109801e-01	6.13456447e-01	-1.12556625e+00	-1.36368471e-01	-9.89197777e-01	4.26414653e-01	-5.62783124e-01	-5.06733228e-02	-3.06332057e-19	-5.06733228e-02	5.06733228e-02
119             	1.01318842e-01	-5.13339288e-01	6.14658130e-01	-1.12799742e+00	-1.36373180e-01	-9.91624237e-01	4.27625529e-01	-5.63998709e-01	-5.06594211e-02	-3.06326197e-19	-5.06594211e-02	5.06594211e-02
120             	1.01300499e-01	-5.14593998e-01	6.15894497e-01	-1.13048849e+00	-1.36384000e-01	-9.94104494e-01	4.28860247e-01	-5.65244247e-01	-5.06502496e-02	-3.06320121e-19	-5.06502496e-02	5.06502496e-02
121             	1.01291545e-01	-5.15858744e-01	6.17150289e-01	-1.13300903e+00	-1.36398220e-01	-9.96610813e-01	4.30106296e-01	-5.66504517e-01	-5.06457723e-02	-3.06313952e-19	-5.06457723e-02	5.06457723e-02
122             	1.01285959e-01	-5.17112590e-01	6.18398549e-01	-1.13551114e+00	-1.36414187e-01	-9.99096952e-01	4.31341382e-01	-5.67755569e-01	-5.06429797e-02	-3.06307928e-19	-5.06429797e-02	5.06429797e-02
123             	1.01281737e-01	-5.18359867e-01	6.19641605e-01	-1.13800147e+00	-1.36432026e-01	-1.00156945e+00	4.32568710e-01	-5.69000736e-01	-5.06408686e-02	-3.06302012e-19	-5.06408686e-02	5.06408686e-02
124             	1.01283779e-01	-5.19615431e-01	6.20899210e-01	-1.14051464e+00	-1.36455576e-01	-1.00405907e+00	4.33801745e-01	-5.70257320e-01	-5.06418897e-02	-3.06296068e-19	-5.06418897e-02	5.06418897e-02
125             	1.01294607e-01	-5.20886114e-01	6.22180721e-01	-1.14306683e+00	-1.36482659e-01	-1.00658417e+00	4.35050758e-01	-5.71533417e-01	-5.06473036e-02	-3.06289924e-19	-5.06473036e-02	5.06473036e-02
126             	1.01309795e-01	-5.22163219e-01	6.23473014e-01	-1.14563623e+00	-1.36513639e-01	-1.00912259e+00	4.36304477e-01	-5.72818116e-01	-5.06548976e-02	-3.06283618e-19	-5.06548976e-02	5.06548976e-02
127             	1.01324516e-01	-5.23419261e-01	6.24743777e-01	-1.14816304e+00	-1.36546180e-01	-1.01161686e+00	4.37535339e-01	-5.74081519e-01	-5.06622579e-02	-3.06277524e-19	-5.06622579e-02	5.06622579e-02
128             	1.01345688e-01	-5.24686343e-01	6.26032031e-01	-1.15071837e+00	-1.36584565e-01	-1.01413381e+00	4.38774621e-01	-5.75359187e-01	-5.06728438e-02	-3.06271465e-19	-5.06728438e-02	5.06728438e-02
129             	1.01369347e-01	-5.25951505e-01	6.27320852e-01	-1.15327236e+00	-1.36626486e-01	-1.01664587e+00	4.40009693e-01	-5.76636179e-01	-5.06846734e-02	-3.06265595e-19	-5.06846734e-02	5.06846734e-02
130             	1.01394832e-01	-5.27220868e-01	6.28615701e-01	-1.15583657e+00	-1.36673354e-01	-1.01916322e+00	4.41244931e-01	-5.77918285e-01	-5.06974162e-02	-3.06259668e-19	-5.06974162e-02	5.06974162e-02
131             	1.01423352e-01	-5.28486694e-01	6.29910046e-01	-1.15839674e+00	-1.36722564e-01	-1.02167418e+00	4.42475806e-01	-5.79198370e-01	-5.07116758e-02	-3.06253586e-19	-5.07116758e-02	5.07116758e-02
132             	1.01454330e-01	-5.29748151e-01	6.31202481e-01	-1.16095063e+00	-1.36775654e-01	-1.02417498e+00	4.43699662e-01	-5.80475316e-01	-5.07271652e-02	-3.06247540e-19	-5.07271652e-02	5.07271652e-02
133             	1.01485284e-01	-5.31000787e-01	6.32486071e-01	-1.16348686e+00	-1.36832480e-01	-1.02665438e+00	4.44910949e-01	-5.81743429e-01	-5.07426418e-02	-3.06241602e-19	-5.07426418e-02	5.07426418e-02
134             	1.01520115e-01	-5.32256764e-01	6.33776879e-01	-1.16603364e+00	-1.36893004e-01	-1.02914064e+00	4.46123817e-01	-5.83016822e-01	-5.07600576e-02	-3.06235799e-19	-5.07600576e-02	5.07600576e-02
135             	1.01560778e-01	-5.33527963e-01	6.35088740e-01	-1.16861670e+00	-1.36958312e-01	-1.03165839e+00	4.47350040e-01	-5.84308352e-01	-5.07803889e-02	-3.06229932e-19	-5.07803889e-02	5.07803889e-02
136             	1.01601070e-01	-5.34786351e-01	6.36387421e-01	-1.17117377e+00	-1.37024598e-01	-1.03414917e+00	4.48562288e-01	-5.85586886e-01	-5.08005351e-02	-3.06224041e-19	-5.08005351e-02	5.08005351e-02
137             	1.01643519e-01	-5.36038626e-01	6.37682145e-01	-1.17372077e+00	-1.37091588e-01	-1.03662918e+00	4.49768798e-01	-5.86860386e-01	-5.08217594e-02	-3.06217967e-19	-5.08217594e-02	5.08217594e-02
138             	1.01686944e-01	-5.37288850e-01	6.38975794e-01	-1.17626464e+00	-1.37162649e-01	-1.03910199e+00	4.50969673e-01	-5.88132322e-01	-5.08434721e-02	-3.06211896e-19	-5.08434721e-02	5.08434721e-02
139             	1.01731699e-01	-5.38538493e-01	6.40270192e-01	-1.17880868e+00	-1.37238697e-01	-1.04156999e+00	4.52165645e-01	-5.89404342e-01	-5.08658495e-02	-3.06205682e-19	-5.08658495e-02	5.08658495e-02
140             	1.01778786e-01	-5.39792957e-01	6.41571744e-01	-1.18136470e+00	-1.37318150e-01	-1.04404655e+00	4.53364200e-01	-5.90682350e-01	-5.08893932e-02	-3.06199735e-19	-5.08893932e-02	5.08893932e-02
141             	1.01830770e-01	-5.41053464e-01	6.42884233e-01	-1.18393770e+00	-1.37399548e-01	-1.04653815e+00	4.54569301e-01	-5.91968849e-01	-5.09153848e-02	-3.06193612e-19	-5.09153848e-02	5.09153848e-02
142             	1.01881581e-01	-5.42296044e-01	6.44177624e-01	-1.18647367e+00	-1.37480129e-01	-1.04899354e+00	4.55756705e-01	-5.93236834e-01	-5.09407904e-02	-3.06187504e-19	-5.09407904e-02	5.09407904e-02
143             	1.01933132e-01	-5.43532679e-01	6.45465812e-01	-1.18899849e+00	-1.37563824e-01	-1.05143467e+00	4.56935422e-01	-5.94499246e-01	-5.09665662e-02	-3.06181404e-19	-5.09665662e-02	5.09665662e-02
144             	1.01984678e-01	-5.44763556e-01	6.46748234e-01	-1.19151179e+00	-1.37650886e-01	-1.05386090e+00	4.58105009e-01	-5.95755895e-01	-5.09923388e-02	-3.06175382e-19	-5.09923388e-02	5.09923388e-02
145             	1.02041675e-01	-5.46011785e-01	6.48053460e-01	-1.19406525e+00	-1.37743357e-01	-1.05632189e+00	4.59289265e-01	-5.97032623e-01	-5.10208375e-02	-3.06169263e-19	-5.10208375e-02	5.10208375e-02
146             	1.02096606e-01	-5.47246663e-01	6.49343269e-01	-1.19658993e+00	-1.37837678e-01	-1.05875225e+00	4.60457288e-01	-5.98294966e-01	-5.10483031e-02	-3.06163446e-19	-5.10483031e-02	5.10483031e-02
147             	1.02152068e-01	-5.48478775e-01	6.50630843e-01	-1.19910962e+00	-1.37934445e-01	-1.06117517e+00	4.61620364e-01	-5.99554809e-01	-5.10760339e-02	-3.06157946e-19	-5.10760339e-02	5.10760339e-02
148             	1.02205120e-01	-5.49694380e-01	6.51899500e-01	-1.20159388e+00	-1.38032452e-01	-1.06356143e+00	4.62764488e-01	-6.00796940e-01	-5.11025602e-02	-3.06151970e-19	-5.11025602e-02	5.11025602e-02
149             	1.02256582e-01	-5.50898535e-01	6.53155117e-01	-1.20405365e+00	-1.38133108e-01	-1.06592054e+00	4.63893717e-01	-6.02026826e-01	-5.11282910e-02	-3.06146411e-19	-5.11282910e-02	5.11282910e-02
150             	1.02314330e-01	-5.52116076e-01	6.54430406e-01	-1.20654648e+00	-1.38239463e-01	-1.06830702e+00	4.65033777e-01	-6.03273241e-01	-5.11571651e-02	-3.06140407e-19	-5.11571651e-02	5.11571651e-02
151             	1.02366613e-01	-5.53310940e-01	6.55677553e-01	-1.20898849e+00	-1.38348776e-01	-1.07063972e+00	4.66145471e-01	-6.04494247e-01	-5.11833064e-02	-3.06134843e-19	-5.11833064e-02	5.11833064e-02
152             	1.02422771e-01	-5.54515482e-01	6.56938253e-01	-1.21145374e+00	-1.38462127e-01	-1.07299161e+00	4.67264741e-01	-6.05726868e-01	-5.12113855e-02	-3.06129365e-19	-5.12113855e-02	5.12113855e-02
153             	1.02476790e-01	-5.55704998e-01	6.58181788e-01	-1.21388679e+00	-1.38577530e-01	-1.07530926e+00	4.68365863e-01	-6.06943393e-01	-5.12383948e-02	-3.06123959e-19	-5.12383948e-02	5.12383948e-02
154             	1.02529409e-01	-5.56886188e-01	6.59415597e-01	-1.21630179e+00	-1.38696309e-01	-1.07760548e+00	4.69454584e-01	-6.08150893e-01	-5.12647045e-02	-3.06118470e-19	-5.12647045e-02	5.12647045e-02
155             	1.02581376e-01	-5.58059080e-01	6.60640456e-01	-1.21869954e+00	-1.38817777e-01	-1.07988176e+00	4.70531990e-01	-6.09349768e-01	-5.12906880e-02	-3.06112964e-19	-5.12906880e-02	5.12906880e-02
156             	1.02633511e-01	-5.59226216e-01	6.61859727e-01	-1.22108594e+00	-1.38941747e-01	-1.08214420e+00	4.71601225e-01	-6.10542971e-01	-5.13167554e-02	-3.06107604e-19	-5.13167554e-02	5.13167554e-02
157             	1.02685982e-01	-5.60391464e-01	6.63077446e-01	-1.22346891e+00	-1.39067842e-01	-1.08440107e+00	4.72666613e-01	-6.11734455e-01	-5.13429910e-02	-3.06102484e-19	-5.13429910e-02	5.13429910e-02
158             	1.02739145e-01	-5.61558260e-01	6.64297405e-01	-1.22585567e+00	-1.39197328e-01	-1.08665834e+00	4.73730504e-01	-6.12927833e-01	-5.13695723e-02	-3.06097466e-19	-5.13695723e-02	5.13695723e-02
159             	1.02788252e-01	-5.62708955e-01	6.65497208e-01	-1.22820616e+00	-1.39328352e-01	-1.08887781e+00	4.74774729e-01	-6.14103081e-01	-5.13941262e-02	-3.06092480e-19	-5.13941262e-02	5.13941262e-02
160             	1.02836931e-01	-5.63853996e-01	6.66690928e-01	-1.23054492e+00	-1.39461135e-01	-1.09108379e+00	4.75811328e-01	-6.15272462e-01	-5.14184657e-02	-3.06087504e-19	-5.14184657e-02	5.14184657e-02
161             	1.02885713e-01	-5.64994393e-01	6.67880106e-01	-1.23287450e+00	-1.39594777e-01	-1.09327972e+00	4.76842473e-01	-6.16437250e-01	-5.14428563e-02	-3.06082590e-19	-5.14428563e-02	5.14428563e-02
162             	1.02935192e-01	-5.66132825e-01	6.69068017e-01	-1.23520084e+00	-1.39728741e-01	-1.09547210e+00	4.77871680e-01	-6.17600421e-01	-5.14675961e-02	-3.06077797e-19	-5.14675961e-02	5.14675961e-02
163             	1.02984433e-01	-5.67272967e-01	6.70257401e-01	-1.23753037e+00	-1.39865972e-01	-1.09766440e+00	4.78899212e-01	-6.18765184e-01	-5.14922166e-02	-3.06073132e-19	-5.14922166e-02	5.14922166e-02
164             	1.03030138e-01	-5.68401431e-01	6.71431569e-01	-1.23983300e+00	-1.40004795e-01	-1.09982821e+00	4.79911705e-01	-6.19916500e-01	-5.15150690e-02	-3.06068659e-19	-5.15150690e-02	5.15150690e-02
165             	1.03078150e-01	-5.69531184e-01	6.72609334e-01	-1.24214052e+00	-1.40142887e-01	-1.10199763e+00	4.80927372e-01	-6.21070259e-01	-5.15390750e-02	-3.06064042e-19	-5.15390750e-02	5.15390750e-02
166             	1.03128143e-01	-5.70661094e-01	6.73789237e-01	-1.24445033e+00	-1.40280729e-01	-1.10416960e+00	4.81944436e-01	-6.22225166e-01	-5.15640717e-02	-3.06059848e-19	-5.15640717e-02	5.15640717e-02
167             	1.03176249e-01	-5.71784388e-01	6.74960637e-01	-1.24674503e+00	-1.40420321e-01	-1.10632470e+00	4.82952192e-01	-6.23372513e-01	-5.15881243e-02	-3.06055554e-19	-5.15881243e-02	5.15881243e-02
168             	1.03222438e-01	-5.72899068e-01	6.76121506e-01	-1.24902057e+00	-1.40562114e-01	-1.10845846e+00	4.83948173e-01	-6.24510287e-01	-5.16112188e-02	-3.06051146e-19	-5.16112188e-02	5.16112188e-02
169             	1.03267567e-01	-5.74009816e-01	6.77277383e-01	-1.25128720e+00	-1.40706692e-01	-1.11058051e+00	4.84936908e-01	-6.25643600e-01	-5.16337835e-02	-3.06047240e-19	-5.16337835e-02	5.16337835e-02
170             	1.03310211e-01	-5.75109783e-01	6.78419994e-01	-1.25352978e+00	-1.40854053e-01	-1.11267572e+00	4.85910835e-01	-6.26764888e-01	-5.16551055e-02	-3.06043139e-19	-5.16551055e-02	5.16551055e-02
171             	1.03353276e-01	-5.76210140e-01	6.79563416e-01	-1.25577356e+00	-1.41003619e-01	-1.11476994e+00	4.86883159e-01	-6.27886778e-01	-5.16766379e-02	-3.06039522e-19	-5.16766379e-02	5.16766379e-02
172             	1.03395204e-01	-5.77302218e-01	6.80697422e-01	-1.25799964e+00	-1.41153834e-01	-1.11684581e+00	4.87845986e-01	-6.28999820e-01	-5.16976022e-02	-3.06035812e-19	-5.16976022e-02	5.16976022e-02
173             	1.03437205e-01	-5.78390589e-01	6.81827794e-01	-1.26021838e+00	-1.41304219e-01	-1.11891416e+00	4.88804972e-01	-6.30109191e-01	-5.17186026e-02	-3.06031974e-19	-5.17186026e-02	5.17186026e-02
174             	1.03483546e-01	-5.79487394e-01	6.82970940e-01	-1.26245833e+00	-1.41452127e-01	-1.12100621e+00	4.89777039e-01	-6.31229167e-01	-5.17417731e-02	-3.06028379e-19	-5.17417731e-02	5.17417731e-02
175             	1.03527728e-01	-5.80574625e-01	6.84102353e-01	-1.26467698e+00	-1.41600471e-01	-1.12307651e+00	4.90738018e-01	-6.32338489e-01	-5.17638640e-02	-3.06024717e-19	-5.17638640e-02	5.17638640e-02
176             	1.03569647e-01	-5.81651117e-01	6.85220764e-01	-1.26687188e+00	-1.41752646e-01	-1.12511924e+00	4.91683295e-01	-6.33435941e-01	-5.17848236e-02	-3.06021358e-19	-5.17848236e-02	5.17848236e-02
177             	1.03609322e-01	-5.82720005e-01	6.86329327e-01	-1.26904933e+00	-1.41908957e-01	-1.12714038e+00	4.92615709e-01	-6.34524666e-01	-5.18046612e-02	-3.06018167e-19	-5.18046612e-02	5.18046612e-02
178             	1.03648668e-01	-5.83783728e-01	6.87432395e-01	-1.27121612e+00	-1.42068078e-01	-1.12914805e+00	4.93539984e-01	-6.35608061e-01	-5.18243339e-02	-3.06015119e-19	-5.18243339e-02	5.18243339e-02
179             	1.03687215e-01	-5.84838590e-01	6.88525804e-01	-1.27336439e+00	-1.42227875e-01	-1.13113652e+00	4.94454322e-01	-6.36682197e-01	-5.18436073e-02	-3.06012070e-19	-5.18436073e-02	5.18436073e-02
180             	1.03726389e-01	-5.85893360e-01	6.89619750e-01	-1.27551311e+00	-1.42387608e-01	-1.13312550e+00	4.95368947e-01	-6.37756555e-01	-5.18631947e-02	-3.06009002e-19	-5.18631947e-02	5.18631947e-02
181             	1.03764100e-01	-5.86941073e-01	6.90705172e-01	-1.27764625e+00	-1.42547045e-01	-1.13509920e+00	4.96276077e-01	-6.38823123e-01	-5.18820498e-02	-3.06006042e-19	-5.18820498e-02	5.18820498e-02
182             	1.03803360e-01	-5.87989586e-01	6.91792947e-01	-1.27978253e+00	-1.42707413e-01	-1.13707512e+00	4.97183854e-01	-6.39891266e-01	-5.19016801e-02	-3.06003194e-19	-5.19016801e-02	5.19016801e-02
183             	1.03843387e-01	-5.89037191e-01	6.92880579e-01	-1.28191777e+00	-1.42867928e-01	-1.13904984e+00	4.98090958e-01	-6.40958885e-01	-5.19216937e-02	-3.06000427e-19	-5.19216937e-02	5.19216937e-02
184             	1.03881870e-01	-5.90077549e-01	6.93959419e-01	-1.28403697e+00	-1.43031095e-01	-1.14100587e+00	4.98987389e-01	-6.42018484e-01	-5.19409349e-02	-3.05997832e-19	-5.19409349e-02	5.19409349e-02
185             	1.03918125e-01	-5.91108336e-01	6.95026461e-01	-1.28613480e+00	-1.43197007e-01	-1.14293779e+00	4.99870392e-01	-6.43067399e-01	-5.19590625e-02	-3.05995273e-19	-5.19590625e-02	5.19590625e-02
186             	1.03953131e-01	-5.92130962e-01	6.96084093e-01	-1.28821505e+00	-1.43365383e-01	-1.14484967e+00	5.00742144e-01	-6.44107527e-01	-5.19765654e-02	-3.05992767e-19	-5.19765654e-02	5.19765654e-02
187             	1.03985935e-01	-5.93146045e-01	6.97131980e-01	-1.29027803e+00	-1.43535701e-01	-1.14674232e+00	5.01603312e-01	-6.45139013e-01	-5.19929674e-02	-3.05990372e-19	-5.19929674e-02	5.19929674e-02
188             	1.04019842e-01	-5.94161719e-01	6.98181562e-01	-1.29234328e+00	-1.43707038e-01	-1.14863624e+00	5.02464603e-01	-6.46171641e-01	-5.20099211e-02	-3.05988009e-19	-5.20099211e-02	5.20099211e-02
189             	1.04051951e-01	-5.95169192e-01	6.99221143e-01	-1.29439034e+00	-1.43879996e-01	-1.15051034e+00	5.03315171e-01	-6.47195168e-01	-5.20259755e-02	-3.05985767e-19	-5.20259755e-02	5.20259755e-02
190             	1.04081538e-01	-5.96167538e-01	7.00249076e-01	-1.29641661e+00	-1.44055437e-01	-1.15236118e+00	5.04152871e-01	-6.48208307e-01	-5.20407690e-02	-3.05983742e-19	-5.20407690e-02	5.20407690e-02
191             	1.04111559e-01	-5.97166382e-01	7.01277942e-01	-1.29844432e+00	-1.44232069e-01	-1.15421225e+00	5.04990093e-01	-6.49222162e-01	-5.20557796e-02	-3.05981673e-19	-5.20557796e-02	5.20557796e-02
192             	1.04142753e-01	-5.98166352e-01	7.02309106e-01	-1.30047546e+00	-1.44408150e-01	-1.15606731e+00	5.05829579e-01	-6.50237729e-01	-5.20713767e-02	-3.05979591e-19	-5.20713767e-02	5.20713767e-02
193             	1.04172919e-01	-5.99160058e-01	7.03332977e-01	-1.30249304e+00	-1.44586240e-01	-1.15790680e+00	5.06660278e-01	-6.51246518e-01	-5.20864595e-02	-3.05977581e-19	-5.20864595e-02	5.20864595e-02
194             	1.04200299e-01	-6.00142991e-01	7.04343290e-01	-1.30448628e+00	-1.44766303e-01	-1.15971998e+00	5.07476838e-01	-6.52243141e-01	-5.21001494e-02	-3.05975716e-19	-5.21001494e-02	5.21001494e-02
195             	1.04227345e-01	-6.01122939e-01	7.05350284e-01	-1.30647322e+00	-1.44946923e-01	-1.16152630e+00	5.08289689e-01	-6.53236612e-01	-5.21136725e-02	-3.05973902e-19	-5.21136725e-02	5.21136725e-02
196             	1.04251757e-01	-6.02091607e-01	7.06343365e-01	-1.30843497e+00	-1.45130735e-01	-1.16330424e+00	5.09086751e-01	-6.54217486e-01	-5.21258786e-02	-3.05972228e-19	-5.21258786e-02	5.21258786e-02
197             	1.04274460e-01	-6.03054881e-01	7.07329341e-01	-1.31038422e+00	-1.45318382e-01	-1.16506584e+00	5.09873729e-01	-6.55192111e-01	-5.21372302e-02	-3.05970570e-19	-5.21372302e-02	5.21372302e-02
198             	1.04295937e-01	-6.04013168e-01	7.08309105e-01	-1.31232227e+00	-1.45507706e-01	-1.16681457e+00	5.10653430e-01	-6.56161136e-01	-5.21479684e-02	-3.05968960e-19	-5.21479684e-02	5.21479684e-02
199             	1.04316824e-01	-6.04966426e-01	7.09283251e-01	-1.31424968e+00	-1.45697576e-01	-1.16855210e+00	5.11427263e-01	-6.57124839e-01	-5.21584122e-02	-3.05967407e-19	-5.21584122e-02	5.21584122e-02
200             	1.04336891e-01	-6.05914136e-01	7.10251027e-01	-1.31616516e+00	-1.45887846e-01	-1.17027732e+00	5.12194736e-01	-6.58082582e-01	-5.21684457e-02	-3.05965906e-19	-5.21684457e-02	5.21684457e-02
201             	1.04359095e-01	-6.06867909e-01	7.11227004e-01	-1.31809491e+00	-1.46077864e-01	-1.17201705e+00	5.12969592e-01	-6.59047456e-01	-5.21795475e-02	-3.05964411e-19	-5.21795475e-02	5.21795475e-02
202             	1.04379761e-01	-6.07814568e-01	7.12194329e-01	-1.32000890e+00	-1.46267374e-01	-1.17374152e+00	5.13737074e-01	-6.60004448e-01	-5.21898804e-02	-3.05962948e-19	-5.21898804e-02	5.21898804e-02
203             	1.04400714e-01	-6.08761555e-01	7.13162268e-01	-1.32192382e+00	-1.46457503e-01	-1.17546632e+00	5.14504409e-01	-6.60961912e-01	-5.22003568e-02	-3.05961474e-19	-5.22003568e-02	5.22003568e-02
204             	1.04419022e-01	-6.09697890e-01	7.14116913e-01	-1.32381480e+00	-1.46651365e-01	-1.17716344e+00	5.15256036e-01	-6.61907402e-01	-5.22095112e-02	-3.05960162e-19	-5.22095112e-02	5.22095112e-02
205             	1.04433134e-01	-6.10620461e-01	7.15053595e-01	-1.32567406e+00	-1.46849578e-01	-1.17882448e+00	5.15987450e-01	-6.62837028e-01	-5.22165670e-02	-3.05958975e-19	-5.22165670e-02	5.22165670e-02
206             	1.04444475e-01	-6.11533921e-01	7.15978397e-01	-1.32751232e+00	-1.47050759e-01	-1.18046156e+00	5.16705400e-01	-6.63756159e-01	-5.22222377e-02	-3.05957853e-19	-5.22222377e-02	5.22222377e-02
207             	1.04455167e-01	-6.12443967e-01	7.16899134e-01	-1.32934310e+00	-1.47252688e-01	-1.18209041e+00	5.17418862e-01	-6.64671550e-01	-5.22275835e-02	-3.05956735e-19	-5.22275835e-02	5.22275835e-02
208             	1.04465968e-01	-6.13351964e-01	7.17817931e-01	-1.33116989e+00	-1.47454895e-01	-1.18371500e+00	5.18130052e-01	-6.65584947e-01	-5.22329839e-02	-3.05955627e-19	-5.22329839e-02	5.22329839e-02
209             	1.04475876e-01	-6.14255544e-01	7.18731420e-01	-1.33298696e+00	-1.47657179e-01	-1.18532978e+00	5.18836303e-01	-6.66493482e-01	-5.22379381e-02	-3.05954558e-19	-5.22379381e-02	5.22379381e-02
210             	1.04487551e-01	-6.15164271e-01	7.19651823e-01	-1.33481609e+00	-1.47857856e-01	-1.18695824e+00	5.19550191e-01	-6.67408047e-01	-5.22437757e-02	-3.05953528e-19	-5.22437757e-02	5.22437757e-02
211             	1.04501890e-01	-6.16080703e-01	7.20582593e-01	-1.33666330e+00	-1.48056746e-01	-1.18860655e+00	5.20274902e-01	-6.68331648e-01	-5.22509452e-02	-3.05952515e-19	-5.22509452e-02	5.22509452e-02
212             	1.04513067e-01	-6.16986896e-01	7.21499963e-01	-1.33848686e+00	-1.48258781e-01	-1.19022808e+00	5.20984648e-01	-6.69243430e-01	-5.22565333e-02	-3.05951570e-19	-5.22565333e-02	5.22565333e-02
213             	1.04518643e-01	-6.17875544e-01	7.22394187e-01	-1.34026973e+00	-1.48466177e-01	-1.19180355e+00	5.21668689e-01	-6.70134866e-01	-5.22593215e-02	-3.05950753e-19	-5.22593215e-02	5.22593215e-02
214             	1.04519529e-01	-6.18747032e-01	7.23266562e-01	-1.34201359e+00	-1.48676779e-01	-1.19333681e+00	5.22330018e-01	-6.71006797e-01	-5.22597646e-02	-3.05950043e-19	-5.22597646e-02	5.22597646e-02
215             	1.04519656e-01	-6.19614834e-01	7.24134490e-01	-1.34374932e+00	-1.48889065e-01	-1.19486026e+00	5.22985597e-01	-6.71874662e-01	-5.22598282e-02	-3.05949381e-19	-5.22598282e-02	5.22598282e-02
216             	1.04521053e-01	-6.20487211e-01	7.25008263e-01	-1.34549547e+00	-1.49102965e-01	-1.19639251e+00	5.23644772e-01	-6.72747737e-01	-5.22605264e-02	-3.05948762e-19	-5.22605264e-02	5.22605264e-02
217             	1.04520805e-01	-6.21353293e-01	7.25874098e-01	-1.34722739e+00	-1.49317049e-01	-1.19791034e+00	5.24296646e-01	-6.73613696e-01	-5.22604025e-02	-3.05948235e-19	-5.22604025e-02	5.22604025e-02
218             	1.04521302e-01	-6.22222281e-01	7.26743583e-01	-1.34896586e+00	-1.49530204e-01	-1.19943566e+00	5.24952728e-01	-6.74482932e-01	-5.22606512e-02	-3.05947736e-19	-5.22606512e-02	5.22606512e-02
219             	1.04522615e-01	-6.23091455e-01	7.27614070e-01	-1.35070553e+00	-1.49740943e-01	-1.20096458e+00	5.25611819e-01	-6.75352763e-01	-5.22613073e-02	-3.05947211e-19	-5.22613073e-02	5.22613073e-02
220             	1.04525200e-01	-6.23962536e-01	7.28487736e-01	-1.35245027e+00	-1.49950465e-01	-1.20249981e+00	5.26274671e-01	-6.76225136e-01	-5.22626002e-02	-3.05946646e-19	-5.22626002e-02	5.22626002e-02
