# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.03413075e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
111             	5.70367259e-02	-3.50117710e-01	4.07154436e-01	-7.57272147e-01	-1.02607023e-01	-6.54665124e-01	2.76029050e-01	-3.78636073e-01	-2.85183630e-02	-1.89032526e-20	-2.85183630e-02	2.85183630e-02
112             	5.72141653e-02	-3.51243145e-01	4.08457311e-01	-7.59700456e-01	-1.02156125e-01	-6.57544332e-01	2.77694103e-01	-3.79850228e-01	-2.86070827e-02	-1.89204986e-20	-2.86070827e-02	2.86070827e-02
113             	5.73836910e-02	-3.52248936e-01	4.09632627e-01	-7.61881563e-01	-1.01778819e-01	-6.60102744e-01	2.79161962e-01	-3.80940781e-01	-2.86918455e-02	-1.89392089e-20	-2.86918455e-02	2.86918455e-02
114             	5.75103550e-02	-3.53043194e-01	4.10553549e-01	-7.63596744e-01	-1.01515394e-01	-6.62081350e-01	2.80282978e-01	-3.81798372e-01	-2.87551775e-02	-1.89597359e-20	-2.87551775e-02	2.87551775e-02
115             	5.75111342e-02	-3.53350681e-01	4.10861815e-01	-7.64212495e-01	-1.01409797e-01	-6.62802698e-01	2.80696451e-01	-3.82106248e-01	-2.87555671e-02	-1.89828635e-20	-2.87555671e-02	2.87555671e-02
116             	5.75114346e-02	-3.53808932e-01	4.11320367e-01	-7.65129299e-01	-1.01258515e-01	-6.63870783e-01	2.81306134e-01	-3.82564649e-01	-2.87557173e-02	-1.90076757e-20	-2.87557173e-02	2.87557173e-02
117             	5.75411983e-02	-3.54320023e-01	4.11861222e-01	-7.66181245e-01	-1.01054069e-01	-6.65127176e-01	2.82036554e-01	-3.83090623e-01	-2.87705992e-02	-1.90322673e-20	-2.87705992e-02	2.87705992e-02
118             	5.76589418e-02	-3.55253248e-01	4.12912189e-01	-7.68165437e-01	-1.00664200e-01	-6.67501237e-01	2.83418518e-01	-3.84082719e-01	-2.88294709e-02	-1.90562845e-20	-2.88294709e-02	2.88294709e-02
119             	5.80545236e-02	-3.57288835e-01	4.15343359e-01	-7.72632195e-01	-1.00046168e-01	-6.72586027e-01	2.86269929e-01	-3.86316097e-01	-2.90272618e-02	-1.90788964e-20	-2.90272618e-02	2.90272618e-02
120             	5.81943419e-02	-3.57981045e-01	4.16175387e-01	-7.74156432e-01	-9.97387426e-02	-6.74417689e-01	2.87339473e-01	-3.87078216e-01	-2.90971710e-02	-1.91011782e-20	-2.90971710e-02	2.90971710e-02
121             	5.82539816e-02	-3.58403381e-01	4.16657363e-01	-7.75060744e-01	-9.95555909e-02	-6.75505153e-01	2.87974781e-01	-3.87530372e-01	-2.91269908e-02	-1.91260222e-20	-2.91269908e-02	2.91269908e-02
122             	5.82612551e-02	-3.58675401e-01	4.16936656e-01	-7.75612058e-01	-9.94372412e-02	-6.76174816e-01	2.88368788e-01	-3.87806029e-01	-2.91306275e-02	-1.91587016e-20	-2.91306275e-02	2.91306275e-02
123             	5.83144257e-02	-3.59220050e-01	4.17534476e-01	-7.76754526e-01	-9.92355121e-02	-6.77519014e-01	2.89141751e-01	-3.88377263e-01	-2.91572128e-02	-1.91916204e-20	-2.91572128e-02	2.91572128e-02
124             	5.83881503e-02	-3.59799451e-01	4.18187602e-01	-7.77987053e-01	-9.90315824e-02	-6.78955470e-01	2.89961944e-01	-3.88993526e-01	-2.91940752e-02	-1.92233294e-20	-2.91940752e-02	2.91940752e-02
125             	5.86173998e-02	-3.61129749e-01	4.19747149e-01	-7.80876898e-01	-9.86562618e-02	-6.82220637e-01	2.91782187e-01	-3.90438449e-01	-2.93086999e-02	-1.92533723e-20	-2.93086999e-02	2.93086999e-02
126             	5.87293862e-02	-3.61762942e-01	4.20492328e-01	-7.82255270e-01	-9.83701306e-02	-6.83885139e-01	2.92757504e-01	-3.91127635e-01	-2.93646931e-02	-1.92810416e-20	-2.93646931e-02	2.93646931e-02
127             	5.89166718e-02	-3.62733629e-01	4.21650301e-01	-7.84383930e-01	-9.79885141e-02	-6.86395416e-01	2.94203451e-01	-3.92191965e-01	-2.94583359e-02	-1.93089115e-20	-2.94583359e-02	2.94583359e-02
128             	5.90927777e-02	-3.63661294e-01	4.22754072e-01	-7.86415366e-01	-9.76827536e-02	-6.88732612e-01	2.95524929e-01	-3.93207683e-01	-2.95463889e-02	-1.93288120e-20	-2.95463889e-02	2.95463889e-02
129             	5.92466052e-02	-3.64524932e-01	4.23771537e-01	-7.88296470e-01	-9.74671286e-02	-6.90829341e-01	2.96681106e-01	-3.94148235e-01	-2.96233026e-02	-1.93479495e-20	-2.96233026e-02	2.96233026e-02
130             	5.92774056e-02	-3.64823212e-01	4.24100618e-01	-7.88923830e-01	-9.73782690e-02	-6.91545561e-01	2.97083646e-01	-3.94461915e-01	-2.96387028e-02	-1.93673950e-20	-2.96387028e-02	2.96387028e-02
131             	5.92979416e-02	-3.65173553e-01	4.24471495e-01	-7.89645048e-01	-9.72428854e-02	-6.92402163e-01	2.97579639e-01	-3.94822524e-01	-2.96489708e-02	-1.93860545e-20	-2.96489708e-02	2.96489708e-02
132             	5.93590854e-02	-3.65683465e-01	4.25042550e-01	-7.90726015e-01	-9.70444840e-02	-6.93681531e-01	2.98318523e-01	-3.95363007e-01	-2.96795427e-02	-1.94036908e-20	-2.96795427e-02	2.96795427e-02
133             	5.95499858e-02	-3.66763045e-01	4.26313031e-01	-7.93076075e-01	-9.66524973e-02	-6.96423578e-01	2.99885540e-01	-3.96538038e-01	-2.97749929e-02	-1.94203548e-20	-2.97749929e-02	2.97749929e-02
134             	5.98325675e-02	-3.68086803e-01	4.27919371e-01	-7.96006174e-01	-9.62584498e-02	-6.99747724e-01	3.01744637e-01	-3.98003087e-01	-2.99162837e-02	-1.94367725e-20	-2.99162837e-02	2.99162837e-02
135             	6.00091019e-02	-3.68904121e-01	4.28913223e-01	-7.97817344e-01	-9.60353665e-02	-7.01781978e-01	3.02873306e-01	-3.98908672e-01	-3.00045510e-02	-1.94535654e-20	-3.00045510e-02	3.00045510e-02
136             	6.00886953e-02	-3.69407651e-01	4.29496346e-01	-7.98903997e-01	-9.59036701e-02	-7.03000327e-01	3.03548328e-01	-3.99451998e-01	-3.00443477e-02	-1.94700416e-20	-3.00443477e-02	3.00443477e-02
137             	6.01296147e-02	-3.69801786e-01	4.29931400e-01	-7.99733186e-01	-9.57811575e-02	-7.03952029e-01	3.04085436e-01	-3.99866593e-01	-3.00648074e-02	-1.94775928e-20	-3.00648074e-02	3.00648074e-02
138             	6.01747508e-02	-3.70208204e-01	4.30382954e-01	-8.00591158e-01	-9.56296461e-02	-7.04961512e-01	3.04665933e-01	-4.00295579e-01	-3.00873754e-02	-1.94834683e-20	-3.00873754e-02	3.00873754e-02
139             	6.02524560e-02	-3.70780427e-01	4.31032883e-01	-8.01813310e-01	-9.54114526e-02	-7.06401857e-01	3.05495202e-01	-4.00906655e-01	-3.01262280e-02	-1.94887764e-20	-3.01262280e-02	3.01262280e-02
140             	6.04233415e-02	-3.71723119e-01	4.32146460e-01	-8.03869579e-01	-9.50826026e-02	-7.08786976e-01	3.06852187e-01	-4.01934790e-01	-3.02116707e-02	-1.94934724e-20	-3.02116707e-02	3.02116707e-02
141             	6.06635966e-02	-3.72837544e-01	4.33501141e-01	-8.06338684e-01	-9.47499025e-02	-7.11588782e-01	3.08419440e-01	-4.03169342e-01	-3.03317983e-02	-1.94979605e-20	-3.03317983e-02	3.03317983e-02
142             	6.08456763e-02	-3.73628742e-01	4.34474418e-01	-8.08103160e-01	-9.45427169e-02	-7.13560443e-01	3.09508863e-01	-4.04051580e-01	-3.04228381e-02	-1.95021318e-20	-3.04228381e-02	3.04228381e-02
143             	6.09218604e-02	-3.74087555e-01	4.35009416e-01	-8.09096971e-01	-9.44251784e-02	-7.14671792e-01	3.10123307e-01	-4.04548485e-01	-3.04609302e-02	-1.95062579e-20	-3.04609302e-02	3.04609302e-02
144             	6.10048872e-02	-3.74626638e-01	4.35631525e-01	-8.10258163e-01	-9.42936649e-02	-7.15964498e-01	3.10835417e-01	-4.05129082e-01	-3.05024436e-02	-1.95105161e-20	-3.05024436e-02	3.05024436e-02
145             	6.11041126e-02	-3.75248605e-01	4.36352718e-01	-8.11601323e-01	-9.41344372e-02	-7.17466886e-01	3.11666224e-01	-4.05800661e-01	-3.05520563e-02	-1.95147763e-20	-3.05520563e-02	3.05520563e-02
146             	6.11827737e-02	-3.75775962e-01	4.36958736e-01	-8.12734699e-01	-9.39743641e-02	-7.18760335e-01	3.12392985e-01	-4.06367349e-01	-3.05913868e-02	-1.95187229e-20	-3.05913868e-02	3.05913868e-02
147             	6.13421230e-02	-3.76621950e-01	4.37964073e-01	-8.14586023e-01	-9.37127553e-02	-7.20873267e-01	3.13580256e-01	-4.07293011e-01	-3.06710615e-02	-1.95221495e-20	-3.06710615e-02	3.06710615e-02
148             	6.15360341e-02	-3.77548469e-01	4.39084503e-01	-8.16632971e-01	-9.34404817e-02	-7.23192490e-01	3.14876004e-01	-4.08316486e-01	-3.07680171e-02	-1.95255506e-20	-3.07680171e-02	3.07680171e-02
149             	6.17130030e-02	-3.78369450e-01	4.40082453e-01	-8.18451903e-01	-9.32294822e-02	-7.25222420e-01	3.15996469e-01	-4.09225951e-01	-3.08565015e-02	-1.95287679e-20	-3.08565015e-02	3.08565015e-02
150             	6.18217664e-02	-3.78954488e-01	4.40776255e-01	-8.19730743e-01	-9.30856390e-02	-7.26645104e-01	3.16779732e-01	-4.09865371e-01	-3.09108832e-02	-1.95319764e-20	-3.09108832e-02	3.09108832e-02
151             	6.19088169e-02	-3.79465429e-01	4.41374246e-01	-8.20839676e-01	-9.29583481e-02	-7.27881328e-01	3.17461490e-01	-4.10419838e-01	-3.09544084e-02	-1.95351482e-20	-3.09544084e-02	3.09544084e-02
152             	6.20005208e-02	-3.79997762e-01	4.41998283e-01	-8.21996044e-01	-9.28154760e-02	-7.29180568e-01	3.18182546e-01	-4.10998022e-01	-3.10002604e-02	-1.95382039e-20	-3.10002604e-02	3.10002604e-02
153             	6.21295931e-02	-3.80683651e-01	4.42813244e-01	-8.23496895e-01	-9.26304962e-02	-7.30866398e-01	3.19117951e-01	-4.11748447e-01	-3.10647966e-02	-1.95408909e-20	-3.10647966e-02	3.10647966e-02
154             	6.23118683e-02	-3.81509421e-01	4.43821289e-01	-8.25330710e-01	-9.24043499e-02	-7.32926360e-01	3.20261005e-01	-4.12665355e-01	-3.11559341e-02	-1.95432098e-20	-3.11559341e-02	3.11559341e-02
155             	6.25064058e-02	-3.82347840e-01	4.44854246e-01	-8.27202086e-01	-9.21679565e-02	-7.35034129e-01	3.21433086e-01	-4.13601043e-01	-3.12532029e-02	-1.95452371e-20	-3.12532029e-02	3.12532029e-02
156             	6.26815676e-02	-3.83076110e-01	4.45757677e-01	-8.28833787e-01	-9.19513235e-02	-7.36882463e-01	3.22465570e-01	-4.14416894e-01	-3.13407838e-02	-1.95472288e-20	-3.13407838e-02	3.13407838e-02
157             	6.28108418e-02	-3.83598361e-01	4.46409203e-01	-8.30007564e-01	-9.17824597e-02	-7.38225104e-01	3.23221322e-01	-4.15003782e-01	-3.14054209e-02	-1.95493643e-20	-3.14054209e-02	3.14054209e-02
158             	6.29348375e-02	-3.84083809e-01	4.47018647e-01	-8.31102456e-01	-9.16237881e-02	-7.39478668e-01	3.23927440e-01	-4.15551228e-01	-3.14674188e-02	-1.95516008e-20	-3.14674188e-02	3.14674188e-02
159             	6.30537617e-02	-3.84576888e-01	4.47630649e-01	-8.32207537e-01	-9.14550486e-02	-7.40752488e-01	3.24648720e-01	-4.16103768e-01	-3.15268809e-02	-1.95537674e-20	-3.15268809e-02	3.15268809e-02
160             	6.32020251e-02	-3.85166688e-01	4.48368713e-01	-8.33535401e-01	-9.12641000e-02	-7.42271301e-01	3.25503600e-01	-4.16767700e-01	-3.16010126e-02	-1.95557454e-20	-3.16010126e-02	3.16010126e-02
161             	6.33965192e-02	-3.85898416e-01	4.49294936e-01	-8.35193352e-01	-9.10464694e-02	-7.44146883e-01	3.26550207e-01	-4.17596676e-01	-3.16982596e-02	-1.95578785e-20	-3.16982596e-02	3.16982596e-02
162             	6.36082310e-02	-3.86689362e-01	4.50297593e-01	-8.36986955e-01	-9.08240380e-02	-7.46162917e-01	3.27669440e-01	-4.18493478e-01	-3.18041155e-02	-1.95601893e-20	-3.18041155e-02	3.18041155e-02
163             	6.37854994e-02	-3.87366245e-01	4.51151744e-01	-8.38517989e-01	-9.06364081e-02	-7.47881581e-01	3.28622586e-01	-4.19258994e-01	-3.18927497e-02	-1.95627709e-20	-3.18927497e-02	3.18927497e-02
164             	6.39158475e-02	-3.87878467e-01	4.51794314e-01	-8.39672781e-01	-9.04816420e-02	-7.49191139e-01	3.29354748e-01	-4.19836390e-01	-3.19579238e-02	-1.95658045e-20	-3.19579238e-02	3.19579238e-02
165             	6.40529814e-02	-3.88394575e-01	4.52447556e-01	-8.40842131e-01	-9.03209971e-02	-7.50521134e-01	3.30100068e-01	-4.20421065e-01	-3.20264907e-02	-1.95691118e-20	-3.20264907e-02	3.20264907e-02
166             	6.42172553e-02	-3.88993992e-01	4.53211247e-01	-8.42205239e-01	-9.01437694e-02	-7.52061470e-01	3.30958850e-01	-4.21102620e-01	-3.21086276e-02	-1.95726720e-20	-3.21086276e-02	3.21086276e-02
167             	6.43693055e-02	-3.89533672e-01	4.53902977e-01	-8.43436649e-01	-8.99830814e-02	-7.53453568e-01	3.31735243e-01	-4.21718325e-01	-3.21846528e-02	-1.95765062e-20	-3.21846528e-02	3.21846528e-02
168             	6.45409500e-02	-3.90144821e-01	4.54685771e-01	-8.44830591e-01	-8.98191189e-02	-7.55011472e-01	3.32596177e-01	-4.22415296e-01	-3.22704750e-02	-1.95780378e-20	-3.22704750e-02	3.22704750e-02
169             	6.46642659e-02	-3.90625788e-01	4.55290054e-01	-8.45915842e-01	-8.96674068e-02	-7.56248435e-01	3.33290514e-01	-4.22957921e-01	-3.23321330e-02	-1.95787205e-20	-3.23321330e-02	3.23321330e-02
170             	6.48376892e-02	-3.91294611e-01	4.56132300e-01	-8.47426911e-01	-8.94650572e-02	-7.57961854e-01	3.34248398e-01	-4.23713456e-01	-3.24188446e-02	-1.95793897e-20	-3.24188446e-02	3.24188446e-02
171             	6.49837563e-02	-3.91828698e-01	4.56812455e-01	-8.48641153e-01	-8.92927727e-02	-7.59348380e-01	3.35027804e-01	-4.24320576e-01	-3.24918782e-02	-1.95805289e-20	-3.24918782e-02	3.24918782e-02
172             	6.51487266e-02	-3.92391481e-01	4.57540208e-01	-8.49931689e-01	-8.91262132e-02	-7.60805476e-01	3.35839631e-01	-4.24965844e-01	-3.25743633e-02	-1.95819387e-20	-3.25743633e-02	3.25743633e-02
173             	6.53654625e-02	-3.93104105e-01	4.58469568e-01	-8.51573673e-01	-8.89551756e-02	-7.62618497e-01	3.36831661e-01	-4.25786836e-01	-3.26827312e-02	-1.95837250e-20	-3.26827312e-02	3.26827312e-02
174             	6.55382704e-02	-3.93673138e-01	4.59211408e-01	-8.52884546e-01	-8.88286080e-02	-7.64055938e-01	3.37613665e-01	-4.26442273e-01	-3.27691352e-02	-1.95857524e-20	-3.27691352e-02	3.27691352e-02
175             	6.56356568e-02	-3.94042993e-01	4.59678650e-01	-8.53721643e-01	-8.87212317e-02	-7.65000411e-01	3.38139590e-01	-4.26860821e-01	-3.28178284e-02	-1.95881302e-20	-3.28178284e-02	3.28178284e-02
176             	6.57609782e-02	-3.94524045e-01	4.60285024e-01	-8.54809069e-01	-8.85705924e-02	-7.66238477e-01	3.38833942e-01	-4.27404535e-01	-3.28804891e-02	-1.95915079e-20	-3.28804891e-02	3.28804891e-02
177             	6.59038757e-02	-3.95047357e-01	4.60951233e-01	-8.55998590e-01	-8.84071042e-02	-7.67591486e-01	3.39592191e-01	-4.27999295e-01	-3.29519378e-02	-1.95953085e-20	-3.29519378e-02	3.29519378e-02
178             	6.60499455e-02	-3.95559665e-01	4.61609611e-01	-8.57169276e-01	-8.82512316e-02	-7.68918044e-01	3.40333406e-01	-4.28584638e-01	-3.30249728e-02	-1.95972248e-20	-3.30249728e-02	3.30249728e-02
179             	6.61995658e-02	-3.96083258e-01	4.62282824e-01	-8.58366082e-01	-8.81077147e-02	-7.70258367e-01	3.41075326e-01	-4.29183041e-01	-3.30997829e-02	-1.95976280e-20	-3.30997829e-02	3.30997829e-02
180             	6.63680164e-02	-3.96674824e-01	4.63042840e-01	-8.59717664e-01	-8.79633698e-02	-7.71754294e-01	3.41895462e-01	-4.29858832e-01	-3.31840082e-02	-1.95970824e-20	-3.31840082e-02	3.31840082e-02
181             	6.65216517e-02	-3.97229079e-01	4.63750731e-01	-8.60979810e-01	-8.78311778e-02	-7.73148632e-01	3.42658727e-01	-4.30489905e-01	-3.32608259e-02	-1.95962426e-20	-3.32608259e-02	3.32608259e-02
182             	6.66794003e-02	-3.97796847e-01	4.64476248e-01	-8.62273095e-01	-8.77067273e-02	-7.74566368e-01	3.43429820e-01	-4.31136548e-01	-3.33397001e-02	-1.95962402e-20	-3.33397001e-02	3.33397001e-02
183             	6.68396124e-02	-3.98378109e-01	4.65217721e-01	-8.63595830e-01	-8.75831131e-02	-7.76012717e-01	3.44214802e-01	-4.31797915e-01	-3.34198062e-02	-1.95972158e-20	-3.34198062e-02	3.34198062e-02
184             	6.69799234e-02	-3.98882903e-01	4.65862826e-01	-8.64745729e-01	-8.74552211e-02	-7.77290508e-01	3.44917644e-01	-4.32372865e-01	-3.34899617e-02	-1.95991139e-20	-3.34899617e-02	3.34899617e-02
185             	6.71164310e-02	-3.99370162e-01	4.66486593e-01	-8.65856755e-01	-8.73211626e-02	-7.78535593e-01	3.45607215e-01	-4.32928378e-01	-3.35582155e-02	-1.96025086e-20	-3.35582155e-02	3.35582155e-02
186             	6.72600015e-02	-3.99858024e-01	4.67118026e-01	-8.66976050e-01	-8.71806598e-02	-7.79795390e-01	3.46307365e-01	-4.33488025e-01	-3.36300007e-02	-1.96042702e-20	-3.36300007e-02	3.36300007e-02
187             	6.73968016e-02	-4.00336522e-01	4.67733324e-01	-8.68069845e-01	-8.70415818e-02	-7.81028264e-01	3.46993341e-01	-4.34034923e-01	-3.36984008e-02	-1.96055710e-20	-3.36984008e-02	3.36984008e-02
188             	6.75539870e-02	-4.00890970e-01	4.68444957e-01	-8.69335927e-01	-8.68946560e-02	-7.82441271e-01	3.47773308e-01	-4.34667964e-01	-3.37769935e-02	-1.96066483e-20	-3.37769935e-02	3.37769935e-02
189             	6.76843078e-02	-4.01381728e-01	4.69066036e-01	-8.70447764e-01	-8.67737128e-02	-7.83674051e-01	3.48450169e-01	-4.35223882e-01	-3.38421539e-02	-1.96076423e-20	-3.38421539e-02	3.38421539e-02
190             	6.78174041e-02	-4.01881179e-01	4.69698583e-01	-8.71579761e-01	-8.66588684e-02	-7.84920893e-01	3.49131012e-01	-4.35789881e-01	-3.39087021e-02	-1.96073046e-20	-3.39087021e-02	3.39087021e-02
191             	6.79731586e-02	-4.02416065e-01	4.70389224e-01	-8.72805289e-01	-8.65315207e-02	-7.86273768e-01	3.49871124e-01	-4.36402644e-01	-3.39865793e-02	-1.95993106e-20	-3.39865793e-02	3.39865793e-02
192             	6.81151775e-02	-4.02916887e-01	4.71032064e-01	-8.73948951e-01	-8.64123500e-02	-7.87536601e-01	3.50562125e-01	-4.36974475e-01	-3.40575887e-02	-1.95911591e-20	-3.40575887e-02	3.40575887e-02
193             	6.82707835e-02	-4.03446693e-01	4.71717477e-01	-8.75164170e-01	-8.62823290e-02	-7.88881841e-01	3.51299756e-01	-4.37582085e-01	-3.41353918e-02	-1.95829536e-20	-3.41353918e-02	3.41353918e-02
194             	6.84227459e-02	-4.03953044e-01	4.72375790e-01	-8.76328835e-01	-8.61475939e-02	-7.90181241e-01	3.52016823e-01	-4.38164417e-01	-3.42113729e-02	-1.95745807e-20	-3.42113729e-02	3.42113729e-02
195             	6.85809886e-02	-4.04474463e-01	4.73055452e-01	-8.77529915e-01	-8.60048243e-02	-7.91525090e-01	3.52760133e-01	-4.38764957e-01	-3.42904943e-02	-1.95655399e-20	-3.42904943e-02	3.42904943e-02
196             	6.87279371e-02	-4.04960960e-01	4.73688897e-01	-8.78649856e-01	-8.58726910e-02	-7.92777165e-01	3.53452237e-01	-4.39324928e-01	-3.43639686e-02	-1.95553164e-20	-3.43639686e-02	3.43639686e-02
197             	6.88571036e-02	-4.05369627e-01	4.74226731e-01	-8.79596358e-01	-8.57515141e-02	-7.93844844e-01	3.54046665e-01	-4.39798179e-01	-3.44285518e-02	-1.95451281e-20	-3.44285518e-02	3.44285518e-02
198             	6.90227557e-02	-4.05854664e-01	4.74877419e-01	-8.80732083e-01	-8.56204538e-02	-7.95111629e-01	3.54745588e-01	-4.40366042e-01	-3.45113779e-02	-1.95349909e-20	-3.45113779e-02	3.45113779e-02
199             	6.91427333e-02	-4.06199097e-01	4.75341830e-01	-8.81540927e-01	-8.55101711e-02	-7.96030756e-01	3.55260293e-01	-4.40770464e-01	-3.45713667e-02	-1.95245774e-20	-3.45713667e-02	3.45713667e-02
200             	6.92724728e-02	-4.06572379e-01	4.75844852e-01	-8.82417232e-01	-8.53886007e-02	-7.97028631e-01	3.55820015e-01	-4.41208616e-01	-3.46362364e-02	-1.95139073e-20	-3.46362364e-02	3.46362364e-02
201             	6.94254859e-02	-4.07008607e-01	4.76434093e-01	-8.83442700e-01	-8.52499186e-02	-7.98192781e-01	3.56471431e-01	-4.41721350e-01	-3.47127430e-02	-1.95027785e-20	-3.47127430e-02	3.47127430e-02
202             	6.95777117e-02	-4.07445860e-01	4.77023572e-01	-8.84469431e-01	-8.51175932e-02	-7.99351838e-01	3.57117122e-01	-4.42234716e-01	-3.47888559e-02	-1.94910194e-20	-3.47888559e-02	3.47888559e-02
203             	6.97259684e-02	-4.07879319e-01	4.77605288e-01	-8.85484607e-01	-8.49881704e-02	-8.00496436e-01	3.57754133e-01	-4.42742303e-01	-3.48629842e-02	-1.94785423e-20	-3.48629842e-02	3.48629842e-02
204             	6.99010833e-02	-4.08373670e-01	4.78274753e-01	-8.86648423e-01	-8.48503046e-02	-8.01798118e-01	3.58473907e-01	-4.43324211e-01	-3.49505417e-02	-1.94655484e-20	-3.49505417e-02	3.49505417e-02
205             	7.00363727e-02	-4.08757959e-01	4.78794332e-01	-8.87552291e-01	-8.47459887e-02	-8.02806303e-01	3.59030157e-01	-4.43776146e-01	-3.50181863e-02	-1.94525350e-20	-3.50181863e-02	3.50181863e-02
206             	7.01671531e-02	-4.09120468e-01	4.79287621e-01	-8.88408089e-01	-8.46487660e-02	-8.03759323e-01	3.59555278e-01	-4.44204044e-01	-3.50835765e-02	-1.94405040e-20	-3.50835765e-02	3.50835765e-02
207             	7.03042737e-02	-4.09504464e-01	4.79808738e-01	-8.89313202e-01	-8.45437627e-02	-8.04769439e-01	3.60112838e-01	-4.44656601e-01	-3.51521369e-02	-1.94269098e-20	-3.51521369e-02	3.51521369e-02
208             	7.04405344e-02	-4.09898756e-01	4.80339291e-01	-8.90238047e-01	-8.44312848e-02	-8.05806762e-01	3.60687739e-01	-4.45119024e-01	-3.52202672e-02	-1.94119423e-20	-3.52202672e-02	3.52202672e-02
209             	7.05713902e-02	-4.10275193e-01	4.80846583e-01	-8.91121776e-01	-8.43093143e-02	-8.06812462e-01	3.61251574e-01	-4.45560888e-01	-3.52856951e-02	-1.93966019e-20	-3.52856951e-02	3.52856951e-02
210             	7.07160329e-02	-4.10679751e-01	4.81395784e-01	-8.92075534e-01	-8.41764855e-02	-8.07899049e-01	3.61861282e-01	-4.46037767e-01	-3.53580164e-02	-1.93808584e-20	-3.53580164e-02	3.53580164e-02
211             	7.08561909e-02	-4.11061569e-01	4.81917759e-01	-8.92979328e-01	-8.40528908e-02	-8.08926437e-01	3.62436773e-01	-4.46489664e-01	-3.54280954e-02	-1.93647419e-20	-3.54280954e-02	3.54280954e-02
212             	7.09879410e-02	-4.11411542e-01	4.82399483e-01	-8.93811025e-01	-8.39397972e-02	-8.09871228e-01	3.62965715e-01	-4.46905512e-01	-3.54939705e-02	-1.93488242e-20	-3.54939705e-02	3.54939705e-02
213             	7.11562406e-02	-4.11825365e-01	4.82981605e-01	-8.94806970e-01	-8.38126655e-02	-8.10994305e-01	3.63590820e-01	-4.47403485e-01	-3.55781203e-02	-1.93330845e-20	-3.55781203e-02	3.55781203e-02
214             	7.12765711e-02	-4.12132736e-01	4.83409307e-01	-8.95542043e-01	-8.37197256e-02	-8.11822317e-01	3.64051296e-01	-4.47771021e-01	-3.56382855e-02	-1.93175607e-20	-3.56382855e-02	3.56382855e-02
215             	7.13977533e-02	-4.12455393e-01	4.83853147e-01	-8.96308540e-01	-8.36222266e-02	-8.12686313e-01	3.64532043e-01	-4.48154270e-01	-3.56988767e-02	-1.93022265e-20	-3.56988767e-02	3.56988767e-02
216             	7.15330969e-02	-4.12818056e-01	4.84351152e-01	-8.97169208e-01	-8.35157514e-02	-8.13653457e-01	3.65068853e-01	-4.48584604e-01	-3.57665484e-02	-1.92868611e-20	-3.57665484e-02	3.57665484e-02
217             	7.16371853e-02	-4.13109236e-01	4.84746421e-01	-8.97855657e-01	-8.34229592e-02	-8.14432698e-01	3.65504869e-01	-4.48927829e-01	-3.58185927e-02	-1.92728084e-20	-3.58185927e-02	3.58185927e-02
218             	7.17714168e-02	-4.13468879e-01	4.85240296e-01	-8.98709175e-01	-8.33080362e-02	-8.15401138e-01	3.66046551e-01	-4.49354587e-01	-3.58857084e-02	-1.92606174e-20	-3.58857084e-02	3.58857084e-02
219             	7.19215018e-02	-4.13869846e-01	4.85791348e-01	-8.99661194e-01	-8.31872154e-02	-8.16473978e-01	3.66643381e-01	-4.49830597e-01	-3.59607509e-02	-1.92484346e-20	-3.59607509e-02	3.59607509e-02
220             	7.20654864e-02	-4.14249519e-01	4.86315005e-01	-9.00564524e-01	-8.30761598e-02	-8.17488364e-01	3.67206102e-01	-4.50282262e-01	-3.60327432e-02	-1.92352281e-20	-3.60327432e-02	3.60327432e-02
