Time;Cd;Cl
3030.0;0.0605469114;-1.27363006
3031.0;0.0605499093;-1.27357046
3032.0;0.0605529484;-1.27351121
3033.0;0.0605559945;-1.27345223
3034.0;0.0605590646;-1.2733936
3035.0;0.0605621294;-1.27333498
3036.0;0.0605651974;-1.27327644
3037.0;0.060568244;-1.27321775
3038.0;0.060571296;-1.27315926
3039.0;0.0605743636;-1.27310106
3040.0;0.060577442;-1.27304299
3041.0;0.0605838316;-1.27300274
3042.0;0.0605873436;-1.27295064
3043.0;0.0605899989;-1.27289137
3044.0;0.060593603;-1.27283692
3045.0;0.0605969713;-1.27277818
3046.0;0.0606004755;-1.27272159
3047.0;0.0606039867;-1.27266668
3048.0;0.060607387;-1.27261153
3049.0;0.0606105781;-1.27255417
3050.0;0.0606139493;-1.27249794
3051.0;0.0606173984;-1.27244247
3052.0;0.0606207888;-1.27238697
3053.0;0.0606241173;-1.27233128
3054.0;0.0606274305;-1.27227555
3055.0;0.0606307635;-1.27222001
3056.0;0.0606341261;-1.27216477
3057.0;0.0606374998;-1.27210979
3058.0;0.0606408695;-1.27205495
3059.0;0.0606442487;-1.2720003
3060.0;0.0606476352;-1.27194582
3061.0;0.0606510002;-1.27189124
3062.0;0.0606543649;-1.27183673
3063.0;0.0606577666;-1.27178271
3064.0;0.0606611698;-1.2717288
3065.0;0.0606645614;-1.27167472
3066.0;0.0606679914;-1.27162098
3067.0;0.0606714158;-1.27156729
3068.0;0.0606748655;-1.27151395
3069.0;0.0606783354;-1.27146085
3070.0;0.0606818058;-1.27140785
3071.0;0.0606852524;-1.27135481
3072.0;0.0606887106;-1.27130198
3073.0;0.0606922395;-1.27124989
3074.0;0.0606957581;-1.27119782
3075.0;0.0606992439;-1.27114556
3076.0;0.0607027648;-1.27109357
3077.0;0.060706266;-1.2710415
3078.0;0.0607097652;-1.27098956
3079.0;0.0607132808;-1.27093784
3080.0;0.0607168198;-1.27088633
3081.0;0.0607203643;-1.27083494
3082.0;0.0607239121;-1.27078365
3083.0;0.0607274604;-1.27073255
3084.0;0.060730991;-1.2706814
3085.0;0.0607345322;-1.27063044
3086.0;0.0607380798;-1.27057962
3087.0;0.0607416319;-1.27052889
3088.0;0.0607452174;-1.27047856
3089.0;0.060748789;-1.27042819
3090.0;0.0607523561;-1.27037787
3091.0;0.0607559314;-1.27032775
3092.0;0.0607595178;-1.27027794
3093.0;0.0607630867;-1.27022812
3094.0;0.0607666564;-1.27017844
3095.0;0.0607702146;-1.27012874
3096.0;0.0607737735;-1.27007911
3097.0;0.0607773594;-1.27002974
3098.0;0.0607809612;-1.26998058
3099.0;0.0607845718;-1.26993154
3100.0;0.060788185;-1.26988266
3101.0;0.0607917932;-1.26983384
3102.0;0.0607954288;-1.26978531
3103.0;0.0608012335;-1.26974813
3104.0;0.0608050507;-1.26970333
3105.0;0.0608084155;-1.26965387
3106.0;0.0608127605;-1.26961077
3107.0;0.0608162185;-1.2695579
3108.0;0.060820264;-1.26951149
3109.0;0.0608242052;-1.26946493
3110.0;0.0608280208;-1.26941804
3111.0;0.0608317444;-1.26937037
3112.0;0.060835464;-1.26932249
3113.0;0.0608391867;-1.26927469
3114.0;0.0608428694;-1.26922678
3115.0;0.0608465617;-1.26917929
3116.0;0.0608502151;-1.26913173
3117.0;0.0608538444;-1.26908412
3118.0;0.0608574603;-1.26903636
3119.0;0.0608610998;-1.26898893
3120.0;0.0608647499;-1.26894165
3121.0;0.0608684279;-1.26889473
3122.0;0.0608721006;-1.26884783
3123.0;0.0608757544;-1.2688009
3124.0;0.0608794026;-1.268754
3125.0;0.0608830552;-1.26870726
3126.0;0.0608866812;-1.26866046
3127.0;0.0608902721;-1.26861355
3128.0;0.0608938768;-1.26856695
3129.0;0.0608974907;-1.26852062
3130.0;0.0609011036;-1.26847442
3131.0;0.0609046923;-1.26842801
3132.0;0.0609082426;-1.26838129
3133.0;0.0609117884;-1.26833457
3134.0;0.0609153595;-1.2682882
3135.0;0.0609189136;-1.26824178
3136.0;0.0609224621;-1.2681955
3137.0;0.0609260071;-1.26814917
3138.0;0.0609296094;-1.26810342
3139.0;0.060933231;-1.26805787
3140.0;0.0609368548;-1.26801244
3141.0;0.060940448;-1.26796681
3142.0;0.0609440455;-1.26792127
3143.0;0.0609476354;-1.26787573
3144.0;0.0609512399;-1.26783042
3145.0;0.060954856;-1.26778526
3146.0;0.060958471;-1.2677402
3147.0;0.0609620582;-1.26769502
3148.0;0.0609656509;-1.26764997
3149.0;0.0609692234;-1.26760484
3150.0;0.0609727822;-1.26755973
3151.0;0.0609763548;-1.26751484
3152.0;0.0609799252;-1.26747004
3153.0;0.0609834597;-1.26742505
3154.0;0.0609869617;-1.26737992
3155.0;0.0609904544;-1.26733487
3156.0;0.0609939638;-1.26729014
3157.0;0.0609974771;-1.2672456
3158.0;0.0610009668;-1.267201
3159.0;0.0610044219;-1.26715618
3160.0;0.0610078597;-1.26711129
3161.0;0.0610113006;-1.2670665
3162.0;0.0610147489;-1.26702186
3163.0;0.0610181731;-1.26697718
3164.0;0.0610215836;-1.26693253
3165.0;0.0610249761;-1.26688781
3166.0;0.0610283499;-1.26684306
3167.0;0.0610317272;-1.26679847
3168.0;0.0610350855;-1.26675386
3169.0;0.0610384343;-1.26670929
3170.0;0.0610417459;-1.26666446
3171.0;0.0610450317;-1.26661955
3172.0;0.0610483273;-1.26657486
3173.0;0.0610516169;-1.26653017
3174.0;0.0610555425;-1.26648808
3175.0;0.0610587069;-1.26644451
3176.0;0.0610619279;-1.26639955
3177.0;0.0610656985;-1.26635785
3178.0;0.0610689287;-1.26631118
3179.0;0.0610722534;-1.26626585
3180.0;0.0610756918;-1.2662219
3181.0;0.06107914;-1.26617846
3182.0;0.0610824337;-1.26613382
3183.0;0.0610856207;-1.26608819
3184.0;0.0610888709;-1.26604306
3185.0;0.0610921904;-1.26599877
3186.0;0.0610954648;-1.26595453
3187.0;0.0610986404;-1.26590965
3188.0;0.0611018156;-1.2658648
3189.0;0.0611050063;-1.26582011
3190.0;0.0611081913;-1.2657755
3191.0;0.0611113554;-1.26573089
3192.0;0.0611145129;-1.26568636
3193.0;0.0611176426;-1.26564172
3194.0;0.0611207576;-1.26559713
3195.0;0.0611238568;-1.26555252
3196.0;0.0611269401;-1.2655079
3197.0;0.0611299886;-1.26546317
3198.0;0.0611330297;-1.26541851
3199.0;0.0611360737;-1.26537399
3200.0;0.0611390947;-1.26532938
3201.0;0.0611421012;-1.26528472
3202.0;0.0611451078;-1.26524014
3203.0;0.0611480984;-1.26519551
3204.0;0.0611510924;-1.26515097
3205.0;0.0611540816;-1.2651065
3206.0;0.0611570576;-1.26506209
3207.0;0.0611600264;-1.26501766
3208.0;0.0611630051;-1.2649734
3209.0;0.061165994;-1.26492929
3210.0;0.0611690037;-1.26488546
3211.0;0.0611719675;-1.26484137
3212.0;0.0611749395;-1.26479746
3213.0;0.0611778892;-1.2647534
3214.0;0.0611808255;-1.26470927
3215.0;0.0611837487;-1.26466509
3216.0;0.0611866704;-1.26462099
3217.0;0.0611895831;-1.26457691
3218.0;0.0611925105;-1.26453303
3219.0;0.0611954326;-1.26448923
3220.0;0.0611983327;-1.26444543
3221.0;0.0612011962;-1.26440138
3222.0;0.0612040725;-1.26435744
3223.0;0.0612069739;-1.26431373
3224.0;0.0612098438;-1.26426986
3225.0;0.0612126765;-1.26422587
3226.0;0.0612155005;-1.26418191
3227.0;0.0612183167;-1.26413802
3228.0;0.0612211112;-1.26409409
3229.0;0.061223896;-1.26405017
3230.0;0.0612266641;-1.26400613
3231.0;0.0612294278;-1.26396214
3232.0;0.0612321427;-1.26391785
3233.0;0.0612348302;-1.26387351
3234.0;0.0612374886;-1.26382901
3235.0;0.0612401397;-1.26378453
3236.0;0.0612427705;-1.26374007
3237.0;0.0612453811;-1.26369555
3238.0;0.0612479515;-1.26365071
3239.0;0.061250515;-1.26360582
3240.0;0.0612530686;-1.26356091
3241.0;0.0612555969;-1.26351588
3242.0;0.0612581295;-1.26347098
3243.0;0.0612606474;-1.26342606
3244.0;0.0612631466;-1.26338109
3245.0;0.06126563;-1.26333612
3246.0;0.0612680917;-1.26329103
3247.0;0.0612705257;-1.26324582
3248.0;0.0612729456;-1.26320065
3249.0;0.0612753242;-1.26315518
3250.0;0.0612776946;-1.26310974
3251.0;0.0612800506;-1.26306429
3252.0;0.061282384;-1.26301878
3253.0;0.0612847046;-1.26297321
3254.0;0.0612870197;-1.26292764
3255.0;0.0612893169;-1.26288197
3256.0;0.0612915804;-1.26283612
3257.0;0.061293864;-1.26279057
3258.0;0.0612961454;-1.26274511
3259.0;0.0612984045;-1.26269946
3260.0;0.0613006568;-1.2626538
3261.0;0.0613029109;-1.26260826
3262.0;0.0613051537;-1.26256266
3263.0;0.0613061454;-1.26250847
3264.0;0.0613079332;-1.26246132
3265.0;0.0613104682;-1.262417
3266.0;0.0613134406;-1.26237682
3267.0;0.0613151464;-1.26232464
3268.0;0.0613174566;-1.26227886
3269.0;0.0613199851;-1.26223492
3270.0;0.0613223513;-1.26219019
3271.0;0.0613245459;-1.262144
3272.0;0.0613267451;-1.2620976
3273.0;0.0613290296;-1.26205187
3274.0;0.0613313267;-1.26200652
3275.0;0.061333574;-1.26196102
3276.0;0.0613357563;-1.26191506
3277.0;0.0613379323;-1.26186912
3278.0;0.0613401287;-1.26182341
3279.0;0.0613423209;-1.26177773
3280.0;0.0613444888;-1.26173194
3281.0;0.0613466231;-1.26168602
3282.0;0.0613487562;-1.26164023
3283.0;0.0613509121;-1.26159479
3284.0;0.0613530469;-1.26154929
3285.0;0.0613551412;-1.26150346
3286.0;0.0613572325;-1.26145764
3287.0;0.0613593005;-1.2614117
3288.0;0.0613613599;-1.2613658
3289.0;0.0613634224;-1.2613201
3290.0;0.0613654634;-1.26127434
3291.0;0.0613674742;-1.2612284
3292.0;0.06136948;-1.26118243
3293.0;0.0613714778;-1.26113647
3294.0;0.0613734533;-1.26109043
3295.0;0.0613754195;-1.2610444
3296.0;0.0613773708;-1.2609983
3297.0;0.061379298;-1.26095212
3298.0;0.0613812138;-1.26090593
3299.0;0.0613831107;-1.26085966
3300.0;0.0613849681;-1.26081311
3301.0;0.0613868066;-1.2607665
3302.0;0.0613886241;-1.26071988
3303.0;0.0613903858;-1.26067291
3304.0;0.061392155;-1.26062616
3305.0;0.0613939145;-1.26057944
3306.0;0.0613956321;-1.26053246
3307.0;0.061397322;-1.26048536
3308.0;0.0613989813;-1.26043811
3309.0;0.0614006031;-1.26039066
3310.0;0.061402203;-1.26034314
3311.0;0.0614037887;-1.26029558
3312.0;0.0614053646;-1.26024804
3313.0;0.0614069015;-1.26020029
3314.0;0.0614084113;-1.26015242
3315.0;0.0614099012;-1.26010443
3316.0;0.0614113794;-1.26005645
3317.0;0.061412826;-1.26000832
3318.0;0.061414246;-1.25996009
3319.0;0.0614156451;-1.25991177
3320.0;0.0614170387;-1.25986348
3321.0;0.0614184074;-1.25981505
3322.0;0.0614197532;-1.25976652
3323.0;0.0614210822;-1.25971792
3324.0;0.0614223886;-1.2596692
3325.0;0.0614236892;-1.25962049
3326.0;0.0614249686;-1.25957169
3327.0;0.0614262362;-1.25952287
3328.0;0.0614274946;-1.25947408
3329.0;0.0614287426;-1.25942527
3330.0;0.0614299653;-1.25937633
3331.0;0.0614311708;-1.25932732
3332.0;0.0614323748;-1.25927833
3333.0;0.0614335967;-1.25922954
3334.0;0.0614347825;-1.2591805
3335.0;0.0614359464;-1.25913133
3336.0;0.0614371057;-1.25908218
3337.0;0.0614382577;-1.259033
3338.0;0.0614394084;-1.2589839
3339.0;0.0614405265;-1.25893459
3340.0;0.0614416306;-1.25888527
3341.0;0.0614427569;-1.25883621
3342.0;0.0614438764;-1.25878712
3343.0;0.0614449803;-1.25873791
3344.0;0.0614460913;-1.25868873
3345.0;0.0614471829;-1.25863942
3346.0;0.0614482574;-1.25859
3347.0;0.0614493174;-1.25854053
3348.0;0.0614503574;-1.25849099
3349.0;0.0614513781;-1.25844144
3350.0;0.0614523812;-1.25839175
3351.0;0.0614533827;-1.25834211
3352.0;0.0614543728;-1.25829243
3353.0;0.0614553612;-1.25824277
3354.0;0.0614563418;-1.25819307
3355.0;0.0614573052;-1.2581433
3356.0;0.0614582606;-1.25809354
3357.0;0.061459196;-1.25804372
3358.0;0.06146011;-1.25799378
3359.0;0.061461002;-1.25794376
3360.0;0.0614618561;-1.25789348
3361.0;0.0614627003;-1.25784324
3362.0;0.0614635103;-1.25779277
3363.0;0.0614643184;-1.25774235
3364.0;0.0614651149;-1.25769187
3365.0;0.0614659064;-1.25764139
3366.0;0.0614666801;-1.25759084
3367.0;0.0614674186;-1.25754007
3368.0;0.0614681226;-1.25748911
3369.0;0.0614688086;-1.25743808
3370.0;0.0614694714;-1.25738695
3371.0;0.0614701157;-1.25733575
3372.0;0.0614707233;-1.25728432
3373.0;0.0614712784;-1.25723258
3374.0;0.0614717984;-1.25718065
3375.0;0.0614723117;-1.25712869
3376.0;0.0614728181;-1.25707675
3377.0;0.061473306;-1.25702471
3378.0;0.06147376;-1.25697246
3379.0;0.061474159;-1.25691988
3380.0;0.0614745237;-1.25686714
3381.0;0.0614709238;-1.25678955
3382.0;0.0614700604;-1.25672961
3383.0;0.0614710924;-1.25667982
3384.0;0.0614719372;-1.25662964
3385.0;0.0614717351;-1.25657107
3386.0;0.0614718716;-1.25651628
3387.0;0.0614722021;-1.25646281
3388.0;0.0614724344;-1.25640862
3389.0;0.0614725636;-1.25635351
3390.0;0.0614726397;-1.25629785
3391.0;0.0614727383;-1.2562425
3392.0;0.0614728694;-1.25618755
3393.0;0.0614729999;-1.25613273
3394.0;0.0614731028;-1.25607777
3395.0;0.0614731599;-1.25602246
3396.0;0.0614732254;-1.2559673
3397.0;0.0614732841;-1.25591216
3398.0;0.0614733375;-1.25585704
3399.0;0.0614733742;-1.25580181
3400.0;0.0614734001;-1.25574658
3401.0;0.0614734088;-1.2556913
3402.0;0.0614734063;-1.25563599
3403.0;0.0614734052;-1.25558067
3404.0;0.0614734475;-1.25552575
3405.0;0.0614734671;-1.25547072
3406.0;0.0614734638;-1.25541555
3407.0;0.0614734631;-1.25536045
3408.0;0.0614734459;-1.25530529
3409.0;0.0614734164;-1.25525013
3410.0;0.0614733536;-1.25519474
3411.0;0.0614732881;-1.25513935
3412.0;0.0614732191;-1.25508396
3413.0;0.0614731326;-1.25502849
3414.0;0.0614730209;-1.25497291
3415.0;0.061472888;-1.25491725
3416.0;0.0614727438;-1.25486153
3417.0;0.0614725911;-1.25480575
3418.0;0.0614724322;-1.25474996
3419.0;0.0614722556;-1.25469412
3420.0;0.061472051;-1.25463813
3421.0;0.0614718164;-1.25458195
3422.0;0.0614715531;-1.2545256
3423.0;0.0614712718;-1.2544692
3424.0;0.0614709651;-1.25441273
3425.0;0.0614706422;-1.25435622
3426.0;0.0614702915;-1.25429953
3427.0;0.0614699289;-1.2542428
3428.0;0.0614695528;-1.25418602
3429.0;0.0614691502;-1.25412905
3430.0;0.0614687172;-1.25407189
3431.0;0.061468277;-1.25401471
3432.0;0.0614678091;-1.25395735
3433.0;0.0614673238;-1.25389994
3434.0;0.0614668139;-1.25384237
3435.0;0.061466285;-1.25378473
3436.0;0.0614657372;-1.25372697
3437.0;0.0614651745;-1.25366914
3438.0;0.0614645937;-1.25361118
3439.0;0.0614639977;-1.25355312
3440.0;0.061463388;-1.25349499
3441.0;0.0614627626;-1.25343675
3442.0;0.0614621229;-1.25337844
3443.0;0.0614614613;-1.25331999
3444.0;0.0614607671;-1.25326135
3445.0;0.0614600677;-1.25320273
3446.0;0.0614593596;-1.25314411
3447.0;0.0614586313;-1.25308536
3448.0;0.0614578748;-1.2530264
3449.0;0.0614570987;-1.25296728
3450.0;0.061456318;-1.25290817
3451.0;0.0614555229;-1.25284897
3452.0;0.0614547066;-1.25278965
3453.0;0.0614539007;-1.25273048
3454.0;0.0614530742;-1.25267112
3455.0;0.0614522286;-1.25261163
3456.0;0.0614513736;-1.25255211
3457.0;0.0614505133;-1.25249254
3458.0;0.0614496471;-1.25243294
3459.0;0.0614487706;-1.25237329
3460.0;0.0614478881;-1.25231361
3461.0;0.0614469898;-1.25225388
3462.0;0.0614460714;-1.25219399
3463.0;0.0614451411;-1.25213401
3464.0;0.0614442166;-1.25207414
3465.0;0.0614432782;-1.25201414
3466.0;0.0614423317;-1.25195413
3467.0;0.0614413728;-1.25189406
3468.0;0.0614404157;-1.25183402
3469.0;0.0614394493;-1.25177391
3470.0;0.0614384674;-1.25171371
3471.0;0.0614374807;-1.25165357
3472.0;0.061436468;-1.25159323
3473.0;0.0614354473;-1.25153287
3474.0;0.0614344107;-1.2514724
3475.0;0.0614333502;-1.25141176
3476.0;0.0614322833;-1.2513511
3477.0;0.0614311956;-1.2512903
3478.0;0.0614301057;-1.25122954
3479.0;0.0614290025;-1.25116873
3480.0;0.0614278777;-1.25110782
3481.0;0.0614267319;-1.25104676
3482.0;0.0614255676;-1.2509855
3483.0;0.0614243974;-1.25092424
3484.0;0.0614232124;-1.25086288
3485.0;0.0614220052;-1.25080141
3486.0;0.0614207678;-1.25073977
3487.0;0.0614195157;-1.25067802
3488.0;0.0614182582;-1.25061627
3489.0;0.0614169859;-1.25055439
3490.0;0.0614156864;-1.25049238
3491.0;0.0614143633;-1.25043023
3492.0;0.0614130185;-1.25036794
3493.0;0.0614116635;-1.2503056
3494.0;0.0614103008;-1.25024324
3495.0;0.061408924;-1.25018081
3496.0;0.0614075256;-1.25011824
3497.0;0.0614061056;-1.25005556
3498.0;0.0614046644;-1.24999278
3499.0;0.0614032002;-1.24992983
3500.0;0.0614017327;-1.2498669
3501.0;0.0614002391;-1.2498038
3502.0;0.0613987268;-1.24974063
3503.0;0.061397215;-1.24967747
3504.0;0.0613956888;-1.24961417
3505.0;0.061394163;-1.24955091
3506.0;0.0613926307;-1.24948767
3507.0;0.0613910689;-1.24942426
3508.0;0.0613894736;-1.2493606
3509.0;0.0613878581;-1.2492968
3510.0;0.061386234;-1.24923296
3511.0;0.0613845639;-1.24916882
3512.0;0.0613828437;-1.24910439
3513.0;0.0613810916;-1.2490398
3514.0;0.0613793174;-1.24897505
3515.0;0.0613775115;-1.24891009
3516.0;0.0613756816;-1.24884506
3517.0;0.0613737983;-1.24877967
3518.0;0.061371889;-1.2487141
3519.0;0.0613699458;-1.24864831
3520.0;0.0613679769;-1.24858239
3521.0;0.0613659814;-1.24851627
3522.0;0.0613639801;-1.24845015
3523.0;0.0613619452;-1.24838377
3524.0;0.0613598921;-1.2483173
3525.0;0.0613577985;-1.24825056
3526.0;0.0613556833;-1.24818369
3527.0;0.0613535585;-1.2481168
3528.0;0.0613514155;-1.2480498
3529.0;0.0613435178;-1.24794737
3530.0;0.061339595;-1.24786948
3531.0;0.0613383688;-1.24780645
3532.0;0.0613368815;-1.24774235
3533.0;0.06133437;-1.24767136
3534.0;0.0613319319;-1.24760192
3535.0;0.0613296634;-1.24753334
3536.0;0.0613274647;-1.24746507
3537.0;0.0613251667;-1.24739574
3538.0;0.0613227331;-1.24732512
3539.0;0.0613204394;-1.24725593
3540.0;0.0613181915;-1.24718725
3541.0;0.061315895;-1.24711821
3542.0;0.0613135702;-1.24704892
3543.0;0.0613112304;-1.24697947
3544.0;0.0613088709;-1.24690985
3545.0;0.0613065395;-1.24684056
3546.0;0.0613041904;-1.24677111
3547.0;0.0613018537;-1.24670174
3548.0;0.0612995272;-1.24663241
3549.0;0.0612971868;-1.24656299
3550.0;0.0612948491;-1.24649363
3551.0;0.0612924875;-1.24642409
3552.0;0.0612901452;-1.24635472
3553.0;0.0612878024;-1.2462853
3554.0;0.06128545;-1.24621582
3555.0;0.0612830894;-1.24614633
3556.0;0.0612806963;-1.24607659
3557.0;0.0612782984;-1.24600685
3558.0;0.0612759063;-1.24593714
3559.0;0.061273503;-1.24586736
3560.0;0.0612710785;-1.24579743
3561.0;0.0612686361;-1.24572738
3562.0;0.0612661929;-1.24565733
3563.0;0.0612637419;-1.24558719
3564.0;0.0612612817;-1.24551699
3565.0;0.0612588204;-1.24544678
3566.0;0.0612563455;-1.24537645
3567.0;0.0612538577;-1.24530606
3568.0;0.0612513587;-1.24523562
3569.0;0.0612488494;-1.2451651
3570.0;0.0612463159;-1.2450944
3571.0;0.0612437714;-1.24502364
3572.0;0.0612412195;-1.24495284
3573.0;0.0612386555;-1.24488192
3574.0;0.0612360841;-1.24481101
3575.0;0.0612334948;-1.24473998
3576.0;0.0612308958;-1.24466895
3577.0;0.0612282784;-1.24459777
3578.0;0.0612256533;-1.24452659
3579.0;0.0612230193;-1.24445531
3580.0;0.0612203702;-1.2443839
3581.0;0.0612177131;-1.24431246
3582.0;0.0612150477;-1.24424093
3583.0;0.0612123763;-1.24416935
3584.0;0.0612097064;-1.24409776
3585.0;0.0612070135;-1.24402602
3586.0;0.0612043138;-1.24395424
3587.0;0.0612015996;-1.24388237
3588.0;0.0611988772;-1.24381048
3589.0;0.061196148;-1.24373852
3590.0;0.0611933953;-1.24366639
3591.0;0.0611906379;-1.24359419
3592.0;0.0611878711;-1.24352194
3593.0;0.0611850886;-1.24344956
3594.0;0.061182296;-1.24337714
3595.0;0.0611794878;-1.24330461
3596.0;0.0611766827;-1.24323212
3597.0;0.0611738699;-1.24315952
3598.0;0.0611710459;-1.24308683
3599.0;0.0611682109;-1.24301411
3600.0;0.061165367;-1.24294134
3601.0;0.0611625232;-1.24286856
3602.0;0.0611596712;-1.2427957
3603.0;0.0611568109;-1.24272279
3604.0;0.061153934;-1.24264973
3605.0;0.0611510573;-1.24257672
3606.0;0.0611481722;-1.24250362
3607.0;0.0611452785;-1.24243047
3608.0;0.0611423716;-1.24235721
3609.0;0.0611394678;-1.24228401
3610.0;0.0611365534;-1.24221073
3611.0;0.0611336239;-1.24213734
3612.0;0.0611306905;-1.24206395
3613.0;0.0611277448;-1.24199045
3614.0;0.0611247958;-1.24191692
3615.0;0.061121847;-1.24184339
3616.0;0.0611188876;-1.24176977
3617.0;0.061115919;-1.24169611
3618.0;0.0611129388;-1.24162236
3619.0;0.061109964;-1.24154867
3620.0;0.0611069784;-1.24147487
3621.0;0.0611039887;-1.24140104
3622.0;0.0611009924;-1.24132714
3623.0;0.0610979937;-1.24125324
3624.0;0.0610949835;-1.24117924
3625.0;0.0610919673;-1.24110523
3626.0;0.0610889416;-1.24103112
3627.0;0.061085914;-1.240957
3628.0;0.061082889;-1.24088286
3629.0;0.0610798623;-1.24080871
3630.0;0.0610768221;-1.24073445
3631.0;0.0610737846;-1.24066018
3632.0;0.0610707329;-1.24058578
3633.0;0.0610676795;-1.24051138
3634.0;0.0610646176;-1.24043691
3635.0;0.0610615481;-1.2403624
3636.0;0.0610584744;-1.24028788
3637.0;0.0610553867;-1.24021322
3638.0;0.0610522884;-1.24013847
3639.0;0.0610491874;-1.24006372
3640.0;0.0610460754;-1.23998886
3641.0;0.0610429533;-1.23991392
3642.0;0.0610398284;-1.23983896
3643.0;0.0610366815;-1.23976381
3644.0;0.0610335115;-1.23968853
3645.0;0.0610303352;-1.23961322
3646.0;0.0610271537;-1.23953786
3647.0;0.0610239604;-1.23946237
3648.0;0.0610207496;-1.23938672
3649.0;0.061017532;-1.23931105
3650.0;0.0610143077;-1.23923534
3651.0;0.0610110665;-1.23915949
3652.0;0.0610078119;-1.23908351
3653.0;0.0610045495;-1.23900751
3654.0;0.0610012705;-1.23893139
3655.0;0.0609979716;-1.23885513
3656.0;0.0609946627;-1.23877874
3657.0;0.0609913531;-1.23870232
3658.0;0.0609880417;-1.23862589
3659.0;0.0609847085;-1.23854927
3660.0;0.0609813607;-1.23847256
3661.0;0.0609780086;-1.23839581
3662.0;0.0609746471;-1.23831898
3663.0;0.0609712831;-1.23824213
3664.0;0.0609678958;-1.23816506
3665.0;0.0609645055;-1.23808799
3666.0;0.0609610979;-1.23801082
3667.0;0.060957676;-1.23793356
3668.0;0.0609542394;-1.2378562
3669.0;0.0609507889;-1.23777876
3670.0;0.06094732;-1.23770119
3671.0;0.0609438478;-1.23762362
3672.0;0.0609403607;-1.23754588
3673.0;0.0609368655;-1.23746809
3674.0;0.0609333587;-1.23739024
3675.0;0.0609298418;-1.23731229
3676.0;0.0609218099;-1.23720582
3677.0;0.0609169425;-1.23711992
3678.0;0.0609143175;-1.2370462
3679.0;0.060911364;-1.23697023
3680.0;0.0609078783;-1.23689142
3681.0;0.0609042434;-1.23681193
3682.0;0.0609007495;-1.23673336
3683.0;0.0608972929;-1.23665467
3684.0;0.0608937852;-1.23657527
3685.0;0.0608902543;-1.23649563
3686.0;0.0608868143;-1.23641699
3687.0;0.0608833481;-1.23633815
3688.0;0.0608799001;-1.23625955
3689.0;0.0608764769;-1.23618118
3690.0;0.0608730157;-1.23610241
3691.0;0.0608695462;-1.23602352
3692.0;0.0608661123;-1.23594498
3693.0;0.0608626718;-1.23586639
3694.0;0.0608592213;-1.23578773
3695.0;0.0608557633;-1.235709
3696.0;0.0608523039;-1.23563027
3697.0;0.0608488552;-1.23555164
3698.0;0.0608453984;-1.23547293
3699.0;0.0608419522;-1.23539431
3700.0;0.0608385151;-1.23531573
3701.0;0.0608350787;-1.23523711
3702.0;0.0608316647;-1.23515866
3703.0;0.0608282271;-1.23507996
3704.0;0.0608248037;-1.23500143
3705.0;0.0608213779;-1.23492287
3706.0;0.0608179549;-1.23484434
3707.0;0.0608145389;-1.2347658
3708.0;0.0608111293;-1.23468731
3709.0;0.060807715;-1.23460874
3710.0;0.0608043162;-1.23453031
3711.0;0.0608009138;-1.23445184
3712.0;0.0607975095;-1.23437336
3713.0;0.0607941131;-1.2342949
3714.0;0.0607907193;-1.23421646
3715.0;0.060787318;-1.23413791
3716.0;0.0607839341;-1.23405954
3717.0;0.0607805467;-1.23398111
3718.0;0.0607771669;-1.23390276
3719.0;0.0607737898;-1.23382442
3720.0;0.0607704034;-1.23374597
3721.0;0.0607670064;-1.23366743
3722.0;0.0607636201;-1.23358899
3723.0;0.0607602312;-1.23351051
3724.0;0.0607568365;-1.23343199
3725.0;0.0607534372;-1.23335347
3726.0;0.0607500466;-1.23327502
3727.0;0.0607466526;-1.23319651
3728.0;0.0607432482;-1.23311787
3729.0;0.0607398605;-1.23303937
3730.0;0.0607364672;-1.2329608
3731.0;0.0607330838;-1.23288232
3732.0;0.0607296852;-1.2328037
3733.0;0.0607262989;-1.2327252
3734.0;0.060722921;-1.23264673
3735.0;0.0607195445;-1.23256825
3736.0;0.0607161604;-1.23248967
3737.0;0.0607127879;-1.2324112
3738.0;0.0607094237;-1.23233276
3739.0;0.0607060593;-1.2322543
3740.0;0.0607026936;-1.2321758
3741.0;0.0606993414;-1.2320974
3742.0;0.0606959757;-1.23201889
3743.0;0.0606926196;-1.23194045
3744.0;0.0606892693;-1.23186205
3745.0;0.06068591;-1.23178354
3746.0;0.0606825579;-1.23170506
3747.0;0.0606792309;-1.23162675
3748.0;0.0606758988;-1.23154836
3749.0;0.0606725846;-1.23147008
3750.0;0.0606692777;-1.2313918
3751.0;0.0606659775;-1.23131355
3752.0;0.0606626761;-1.23123526
3753.0;0.0606593904;-1.2311571
3754.0;0.0606561007;-1.23107887
3755.0;0.0606528197;-1.2310007
3756.0;0.0606495561;-1.23092263
3757.0;0.0606462953;-1.23084453
3758.0;0.0606430543;-1.23076656
3759.0;0.0606398318;-1.23068874
3760.0;0.0606366029;-1.2306108
3761.0;0.0606333841;-1.23053293
3762.0;0.0606301767;-1.23045516
3763.0;0.0606269652;-1.23037731
3764.0;0.0606237682;-1.23029955
3765.0;0.0606205718;-1.23022176
3766.0;0.0606174039;-1.23014422
3767.0;0.0606142307;-1.23006659
3768.0;0.0606110639;-1.229989
3769.0;0.0606079077;-1.22991145
